address,categories,city,country,latitude,longitude,name,postalCode,province,cleaned_name,is_tourist_province,rest_per_km2_province,rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
3131,7901 Burnet Rd,Fast Food Restaurant,Austin,US,30.356305,-97.730433,Jack in the Box,78757,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,6,0,0,1,5,3,"[[ 30.3553142  -97.7326857 ]
 [ 30.3590306  -97.73338314]
 [ 30.35211    -97.730743  ]
 [ 30.3590385  -97.7332813 ]
 [ 30.35262055 -97.73125516]
 [ 30.35837274 -97.73426787]
 [ 30.35611208 -97.73328387]
 [ 30.358239   -97.733649  ]
 [ 30.35468779 -97.73262359]
 [ 30.3582398  -97.7336401 ]
 [ 30.358422   -97.7337278 ]
 [ 30.35884749 -97.72959504]
 [ 30.35553678 -97.73396393]
 [ 30.35484691 -97.73342761]
 [ 30.35479674 -97.73305594]]"
3132,12309 Dessau Rd,Fast Food,Austin,US,30.387863,-97.647626,Jack in the Box,78754,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,1,0,0,"[[ 30.38693549 -97.65180962]
 [ 30.38929051 -97.65341065]]"
3133,18220 Dallas Pkwy,Fast Food Restaurant,Dallas,US,32.998551,-96.828584,Jack in the Box,75287,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,2,5,4,0,"[[ 32.9993011  -96.8265207 ]
 [ 32.99793833 -96.83096409]
 [ 32.99890259 -96.82674528]
 [ 32.997613   -96.82875   ]
 [ 32.99772948 -96.82752385]
 [ 32.999107   -96.831466  ]
 [ 32.99716209 -96.83112481]
 [ 32.995765   -96.830036  ]
 [ 33.00291418 -96.82707354]
 [ 32.996791   -96.827506  ]
 [ 32.99706449 -96.82991565]]"
3134,1401 N Mcdowell Blvd,Fast Food,Petaluma,US,38.275249,-122.668599,Jack in the Box,94954,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,2,0,"[[  38.27583157 -122.66493757]
 [  38.27349725 -122.666477  ]
 [  38.27641136 -122.67166615]]"
3135,201 S Spruce Ave,Fast Food Restaurant,South San Francisco,US,37.647773,-122.418953,Jack in the Box,94080,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,1,3,0,"[[  37.6499755  -122.4178229 ]
 [  37.64517147 -122.41854398]
 [  37.6432616  -122.4202085 ]
 [  37.64719437 -122.41818124]
 [  37.648969   -122.419028  ]]"
3136,2111 Taft Hwy,Fast Food Restaurant,Bakersfield,US,35.266543,-119.025897,Jack in the Box,93313,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
3137,721 E San Ysidro Blvd,,San Ysidro,US,32.5453,-117.02991000000002,Jack in the Box,92173,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,4,2,0,"[[  32.54538521 -117.03058614]
 [  32.54567685 -117.03061488]
 [  32.54778205 -117.03382195]
 [  32.54299371 -117.0331725 ]
 [  32.54407547 -117.03001139]
 [  32.54118064 -117.02703417]]"
3138,20423 Avalon Blvd,Fast Food Restaurant,Carson,US,33.845788,-118.264942,Jack in the Box,90746,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,3,5,6,"[[  33.84503888 -118.26142459]
 [  33.85013589 -118.26398267]
 [  33.84841642 -118.2625095 ]
 [  33.84666114 -118.26323467]
 [  33.84258194 -118.26114893]
 [  33.8454342  -118.26166883]
 [  33.84538    -118.26575   ]
 [  33.84646997 -118.26702035]
 [  33.84328288 -118.26327464]
 [  33.8459     -118.267     ]
 [  33.843259   -118.260952  ]
 [  33.844607   -118.262577  ]
 [  33.84380933 -118.26187569]
 [  33.84355045 -118.26150633]
 [  33.84521559 -118.26226397]
 [  33.84258194 -118.26114893]]"
3139,2905 Alta View Dr,Fast Food Restaurant,San Diego,US,32.676194,-117.039822,Jack in the Box,92139,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,2,0,0,"[[  32.679016   -117.042741  ]
 [  32.673592   -117.040294  ]
 [  32.68071791 -117.03527604]
 [  32.673597   -117.043367  ]]"
3140,814 N Ventura Rd,Fast Food Restaurant,Port Hueneme,US,34.1551,-119.1952,Jack in the Box,93041,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,0,2,0,"[[  34.1546915  -119.1911789 ]
 [  34.153162   -119.192849  ]
 [  34.15462952 -119.19242889]
 [  34.153162   -119.192849  ]]"
3141,939 E Carson St,Fast Food,Carson,US,33.832166,-118.257826,Jack in the Box,90745,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,4,4,0,"[[  33.82958326 -118.25874085]
 [  33.827722   -118.25952   ]
 [  33.83230284 -118.25201271]
 [  33.83528844 -118.25551459]
 [  33.8301     -118.26113476]
 [  33.83436039 -118.26089483]
 [  33.83128123 -118.26036252]
 [  33.830961   -118.260218  ]
 [  33.82762995 -118.25976296]
 [  33.827418   -118.263306  ]]"
3142,14775 North Fwy,,Houston,US,29.981197,-95.423434,Jack in the Box,77090,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,0,[[ 29.97791763 -95.42403461]]
3143,9000 W Front Rd,,Atascadero,US,35.4684,-120.654,Jack in the Box,93422,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,1,0,0,"[[  35.46787992 -120.6512081 ]
 [  35.46550653 -120.65685835]
 [  35.465405   -120.651719  ]]"
3144,219 N Grand Ave,Fast Food Restaurant,Gainesville,US,33.625159000000004,-97.13338,Jack in the Box,76240,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3145,2801 Hillcroft St,Fast Food,Houston,US,29.735796,-95.50037,Jack in the Box,77057,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,3,0,0,2,11,0,"[[ 29.73044449 -95.50006515]
 [ 29.73229611 -95.49912399]
 [ 29.731711   -95.498564  ]
 [ 29.73868704 -95.49781665]
 [ 29.74075729 -95.50019833]
 [ 29.7364063  -95.5016371 ]
 [ 29.73378925 -95.49866921]
 [ 29.73445818 -95.50072789]
 [ 29.73452752 -95.50097687]
 [ 29.73639128 -95.50163984]
 [ 29.73533216 -95.50100761]
 [ 29.73461026 -95.49831346]
 [ 29.732025   -95.500697  ]
 [ 29.73975556 -95.49693059]
 [ 29.73125336 -95.50069571]
 [ 29.741318   -95.500099  ]]"
3146,7045 Airline Dr,Fast Food,Houston,US,29.863926,-95.384731,Jack in the Box,77076,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,3,0,0,"[[ 29.86039928 -95.38438708]
 [ 29.86480246 -95.38512634]
 [ 29.86003692 -95.38685306]
 [ 29.85932295 -95.38467389]]"
3147,4015 Bobtown Rd,Burger Joint and Fast Food Restaurant,Garland,US,32.850024,-96.569661,Jack in the Box,75043,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,2,1,0,"[[ 32.85168031 -96.57000039]
 [ 32.8472518  -96.57370288]
 [ 32.84752274 -96.57458496]]"
3148,516 N Wood St,Fast Food Restaurant,Gilmer,US,32.732944,-94.942725,Jack in the Box,75644,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,1,0,3,0,"[[ 32.73117872 -94.94489946]
 [ 32.73085487 -94.94566033]
 [ 32.73188527 -94.93952725]
 [ 32.73423832 -94.9446871 ]
 [ 32.728925   -94.942894  ]]"
3149,1382 Belt Line Rd,Fast Food Restaurant,Garland,US,32.944751000000004,-96.64758,Jack in the Box,75040,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,4,0,"[[ 32.944416   -96.652256  ]
 [ 32.94777804 -96.6458069 ]
 [ 32.94422599 -96.6441995 ]
 [ 32.94447864 -96.64393334]
 [ 32.940533   -96.648395  ]]"
3149,1382 Belt Line Rd,Fast Food Restaurant,Garland,US,32.944751000000004,-96.64758,Jack in the Box,75040,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,4,0,"[[ 32.944416   -96.652256  ]
 [ 32.94777804 -96.6458069 ]
 [ 32.94422599 -96.6441995 ]
 [ 32.94447864 -96.64393334]
 [ 32.940533   -96.648395  ]]"
3150,200 W Loop 820 S,Fast Food Restaurant,Fort Worth,US,32.758584,-97.479125,Jack in the Box,76108,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,1,0,"[[ 32.75688921 -97.47847526]
 [ 32.75688921 -97.47847526]]"
3151,3308 SE Loop 820,Fast Food Restaurant,Fort Worth,US,32.660601,-97.273618,Jack in the Box,76140,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,0,0,0,[[ 32.6613324  -97.27752769]]
3152,4069 W Century Blvd,,Inglewood,US,33.945722,-118.346443,Jack in the Box,90304,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,5,4,5,1,"[[  33.940989   -118.34557414]
 [  33.94998169 -118.34826708]
 [  33.94885585 -118.34848166]
 [  33.950738   -118.348088  ]
 [  33.95093099 -118.34803539]
 [  33.94951957 -118.34879033]
 [  33.94987336 -118.34359459]
 [  33.945383   -118.341765  ]
 [  33.945073   -118.350511  ]
 [  33.94885585 -118.34848166]
 [  33.94933941 -118.34778998]
 [  33.94930326 -118.34792973]
 [  33.949262   -118.348802  ]
 [  33.950564   -118.349565  ]
 [  33.94951957 -118.34879033]
 [  33.946904   -118.344236  ]]"
3153,1721 S Mechanic St,,El Campo,US,29.180916,-96.260904,Jack in the Box,77437,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3154,2910 Main St,,Susanville,US,40.40882,-120.63506,Jack in the Box,96130-4730,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,4,0,"[[  40.4092496  -120.62979919]
 [  40.41070133 -120.63919344]
 [  40.410103   -120.64002   ]
 [  40.41243553 -120.63751101]
 [  40.41378248 -120.63451983]]"
3155,1208 E Grand Ave,,Arroyo Grande,US,35.1208,-120.6008,Jack in the Box,93420,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,1,0,3,0,"[[  35.120915   -120.603958  ]
 [  35.120982   -120.604232  ]
 [  35.12015    -120.59997   ]
 [  35.1196354  -120.5981852 ]
 [  35.12018204 -120.60445404]
 [  35.120342   -120.599094  ]]"
3156,204 W Adams Ave,,Temple,US,31.0982,-97.34282,Jack in the Box,76501,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,1,0,2,3,1,"[[ 31.09823    -97.34278   ]
 [ 31.09822703 -97.34641006]
 [ 31.0954358  -97.3392054 ]
 [ 31.10100168 -97.33954537]
 [ 31.10111508 -97.34123064]
 [ 31.098405   -97.342149  ]
 [ 31.09823418 -97.34278107]]"
3157,797 W Orangethorpe Ave,,Placentia,US,33.86031,-117.88252,Jack in the Box,92870,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,0,0,0,"[[  33.8593476  -117.88365787]
 [  33.8604952  -117.8834066 ]]"
3158,13561 Whittier Blvd,,Whittier,US,33.961890000000004,-118.029976,Jack in the Box,90605,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,3,2,0,"[[  33.9641795  -118.0278435 ]
 [  33.961143   -118.031715  ]
 [  33.96341381 -118.0343183 ]
 [  33.964727   -118.03429   ]
 [  33.959654   -118.035691  ]
 [  33.96175401 -118.02919734]
 [  33.960272   -118.025398  ]]"
3159,1405 Corsicana Hwy,,Hillsboro,US,32.00897,-97.09784,Jack in the Box,76645,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,1,1,0,1,0,"[[ 32.011144   -97.094347  ]
 [ 32.01299755 -97.09914381]
 [ 32.01225366 -97.09923819]]"
3160,208 E Highway 90,,Dayton,US,30.046579,-94.886769,Jack in the Box,77535,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,3,0,"[[ 30.043026   -94.888406  ]
 [ 30.04445861 -94.8877985 ]
 [ 30.047343   -94.890215  ]
 [ 30.04401504 -94.8880924 ]]"
3161,2320 N Main St,,Liberty,US,30.07353,-94.783967,Jack in the Box,77575,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,1,0,0,"[[ 30.07527896 -94.78755399]
 [ 30.074897   -94.787489  ]
 [ 30.07136536 -94.78447723]]"
3162,24985 Elder Ave,,Moreno Valley,US,33.940828541,-117.2268905,Jack in the Box,92557,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,1,[[  33.93841881 -117.2233821 ]]
3163,1602 W University Dr,,Edinburg,US,26.3035,-98.1786,Jack in the Box,78539,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,16,0,3,13,0,"[[ 26.306036   -98.17755127]
 [ 26.30275692 -98.17940244]
 [ 26.30679558 -98.17388629]
 [ 26.30512927 -98.17642337]
 [ 26.30473823 -98.17573056]
 [ 26.30793769 -98.17940991]
 [ 26.30475766 -98.17641158]
 [ 26.30514011 -98.17562165]
 [ 26.30294034 -98.17568786]
 [ 26.305125   -98.1761    ]
 [ 26.30507241 -98.17417145]
 [ 26.29888827 -98.18028842]
 [ 26.30380285 -98.17711115]
 [ 26.30486718 -98.18388047]
 [ 26.30674381 -98.17396406]
 [ 26.30803466 -98.17912817]
 [ 26.30692183 -98.17368655]
 [ 26.29855443 -98.17988813]
 [ 26.30444813 -98.17698556]
 [ 26.303827   -98.173968  ]
 [ 26.30448897 -98.17401517]
 [ 26.3061496  -98.17616701]
 [ 26.304268   -98.174127  ]
 [ 26.30425975 -98.17399958]
 [ 26.30609751 -98.17787826]
 [ 26.30430241 -98.17499407]
 [ 26.30605364 -98.17583196]
 [ 26.304226   -98.174186  ]
 [ 26.304607   -98.174286  ]
 [ 26.30470456 -98.17416686]
 [ 26.304781   -98.174208  ]
 [ 26.30610488 -98.17649039]
 [ 26.30418237 -98.17535698]]"
3164,1408 3rd Ave,Fast Food Restaurant,Chula Vista,US,32.60249,-117.06482,Jack in the Box,91911,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,5,1,0,"[[  32.60550694 -117.06087112]
 [  32.60569339 -117.05949976]
 [  32.60464285 -117.06440738]
 [  32.599373   -117.06779   ]
 [  32.60471998 -117.06248802]
 [  32.60569339 -117.05949976]
 [  32.60526441 -117.06547753]
 [  32.605272   -117.06526   ]]"
3165,2804 7th St,,Bay City,US,28.983318,-95.956889,Jack in the Box,77414,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,3,0,0,0,0,0,"[[ 28.98445986 -95.95877869]
 [ 28.98118396 -95.9518315 ]
 [ 28.97960544 -95.95422506]]"
3166,19090 Brookhurst St,Fast Food,Huntington Beach,US,33.685315,-117.953958,Jack in the Box,92646,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,2,2,1,0,"[[  33.68651032 -117.95300246]
 [  33.686075   -117.952854  ]
 [  33.68606834 -117.9530139 ]
 [  33.6853     -117.95673   ]
 [  33.68141    -117.95645   ]
 [  33.6891788  -117.9545585 ]]"
3167,2207 W Oak St,Fast Food Restaurant,Palestine,US,31.745393,-95.654627,Jack in the Box,75801,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3168,19586 Van Buren Blvd,Fast Food Restaurant,Riverside,US,33.889298,-117.321512,Jack in the Box,92508,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,1,0,0,"[[  33.89387278 -117.32112354]
 [  33.8859025  -117.32384395]]"
3169,3426 S Main St,Fast Food Restaurant,Pearland,US,29.546536,-95.276975,Jack in the Box,77581,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,0,0,0,[[ 29.55039158 -95.27550721]]
3170,507 W Belt Line Rd,Fast Food Restaurant,Richardson,US,32.950518,-96.736679,Jack in the Box,75080,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,1,3,0,"[[ 32.949587   -96.733368  ]
 [ 32.95110581 -96.73514861]
 [ 32.9513155  -96.7331171 ]
 [ 32.95170028 -96.73339265]
 [ 32.9513112  -96.7332176 ]]"
3171,3317 1st St,Fast Food Restaurant,Rosenberg,US,29.533497,-95.808139,Jack in the Box,77471,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,2,3,0,"[[ 29.53685188 -95.81100464]
 [ 29.53516    -95.81012   ]
 [ 29.53418932 -95.80646106]
 [ 29.53279495 -95.80880105]
 [ 29.532918   -95.809034  ]]"
3172,4606 Rittiman Rd,Fast Food Restaurant,San Antonio,US,29.483751,-98.401779,Jack in the Box,78218,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,2,2,0,"[[ 29.48345666 -98.40287738]
 [ 29.4835008  -98.3969985 ]
 [ 29.47991197 -98.40271143]
 [ 29.48360634 -98.39678192]
 [ 29.48455249 -98.40430138]]"
3173,5311 Us Highway 87 E,Fast Food Restaurant,San Antonio,US,29.398707,-98.387562,Jack in the Box,78222,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3174,6501 Boulevard 26,Fast Food Restaurant,North Richland Hills,US,32.813067,-97.24213,Jack in the Box,76180,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,0,1,1,"[[ 32.81613254 -97.23874569]
 [ 32.81116722 -97.24647289]
 [ 32.80916    -97.24085   ]]"
3175,510 W Hamilton Ave,,Campbell,US,37.293836,-121.958827,Jack in the Box,95008,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,1,2,1,0,"[[  37.29339238 -121.9627555 ]
 [  37.2948243  -121.95472917]
 [  37.29471104 -121.96028387]
 [  37.29325855 -121.96453057]
 [  37.29813046 -121.96269441]
 [  37.29365219 -121.96430844]
 [  37.29381857 -121.95814916]]"
3176,742 SW Military Dr,Fast Food Restaurant,San Antonio,US,29.356405,-98.503508,Jack in the Box,78221,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,4,0,0,0,5,0,"[[ 29.35673215 -98.50357672]
 [ 29.35587665 -98.50279409]
 [ 29.36021997 -98.50359816]
 [ 29.35841094 -98.49942244]
 [ 29.3558868  -98.5011878 ]
 [ 29.35661    -98.501578  ]
 [ 29.35577    -98.50055   ]
 [ 29.351902   -98.503728  ]
 [ 29.35597133 -98.50098764]]"
3177,1331 Sw Loop 410,Fast Food Restaurant,San Antonio,US,29.422314,-98.650391,Jack in the Box,78227,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,0,0,0,[[ 29.427704 -98.652176]]
3178,3111 E Chapman Ave,,Orange,US,33.78787,-117.8178,Jack in the Box,92869,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,1,1,3,0,"[[  33.78736927 -117.81320586]
 [  33.78318    -117.81767   ]
 [  33.7877651  -117.8163459 ]
 [  33.78897663 -117.81681333]
 [  33.79201158 -117.81988054]
 [  33.78761468 -117.81280153]
 [  33.78631299 -117.82197789]
 [  33.78809738 -117.82361808]]"
3179,960 N Ventura Rd,Fast Food Restaurant,Oxnard,US,34.211238,-119.193579,Jack in the Box,93030,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,1,0,0,"[[  34.21306481 -119.19220642]
 [  34.21449676 -119.19160979]]"
3180,400 Joseph Gallo Ct,,Livingston,US,37.387823,-120.736552,Jack in the Box,95334,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,3,0,0,"[[  37.38876536 -120.73568819]
 [  37.38876536 -120.73568819]
 [  37.38864291 -120.7366985 ]
 [  37.38856899 -120.73745062]]"
3181,3281 Business Park Dr,,Vista,US,33.131993,-117.22899,Jack in the Box,92081,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,7,0,0,"[[  33.13190821 -117.22913151]
 [  33.13327906 -117.229038  ]
 [  33.13317808 -117.2289691 ]
 [  33.13266269 -117.228707  ]
 [  33.13444821 -117.22967634]
 [  33.1337204  -117.22934723]
 [  33.133822   -117.229328  ]]"
3182,345 N L B J Dr,Fast Food Restaurant,San Marcos,US,29.884945,-97.940388,Jack in the Box,78666,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,24,0,15,20,1,"[[ 29.88378512 -97.93983805]
 [ 29.88597254 -97.93923162]
 [ 29.88861501 -97.93956785]
 [ 29.88938239 -97.94084124]
 [ 29.8886158  -97.94144154]
 [ 29.88680887 -97.94107622]
 [ 29.88548741 -97.9428852 ]
 [ 29.88889228 -97.93735537]
 [ 29.88559487 -97.94207036]
 [ 29.88668929 -97.9409151 ]
 [ 29.88902918 -97.94311305]
 [ 29.886235   -97.93848   ]
 [ 29.88737    -97.941145  ]
 [ 29.8886557  -97.94120178]
 [ 29.88902536 -97.93940185]
 [ 29.8891125  -97.9441949 ]
 [ 29.88928116 -97.94422623]
 [ 29.88704155 -97.94372144]
 [ 29.8889939  -97.94312398]
 [ 29.88710284 -97.93906632]
 [ 29.88938974 -97.9421357 ]
 [ 29.8890995  -97.9410553 ]
 [ 29.88811538 -97.93910018]
 [ 29.8869753  -97.93729003]
 [ 29.88854489 -97.94170714]
 [ 29.88638151 -97.93485912]
 [ 29.8839278  -97.9371867 ]
 [ 29.88479502 -97.93608786]
 [ 29.8832749  -97.9413941 ]
 [ 29.88315972 -97.9368964 ]
 [ 29.882189   -97.945649  ]
 [ 29.8845396  -97.93663043]
 [ 29.8844687  -97.93653468]
 [ 29.88507    -97.936001  ]
 [ 29.884265   -97.936018  ]
 [ 29.88333663 -97.9350772 ]
 [ 29.88630732 -97.93498678]
 [ 29.88317484 -97.93757727]
 [ 29.88391741 -97.93691235]
 [ 29.88656044 -97.93888092]
 [ 29.8849675  -97.9395465 ]
 [ 29.88168744 -97.94233547]
 [ 29.88641    -97.94234276]
 [ 29.88357407 -97.94047594]
 [ 29.886314   -97.94071   ]
 [ 29.8818397  -97.9410025 ]
 [ 29.88322058 -97.9410553 ]
 [ 29.889032   -97.94404   ]
 [ 29.88434151 -97.93783128]
 [ 29.88230565 -97.941005  ]
 [ 29.8820672  -97.94051854]
 [ 29.88704    -97.943085  ]
 [ 29.886767   -97.944572  ]
 [ 29.88931    -97.944056  ]
 [ 29.889285   -97.943915  ]
 [ 29.88444124 -97.93830603]
 [ 29.88332424 -97.94164992]
 [ 29.8825322  -97.94002533]
 [ 29.880996   -97.941221  ]
 [ 29.88256433 -97.94503913]
 [ 29.88890757 -97.94395019]]"
3183,11801 E Main St,,Grass Valley,US,39.23565,-121.03949,Jack in the Box,95945,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,4,0,"[[  39.23541205 -121.03935274]
 [  39.23491    -121.04118   ]
 [  39.23554726 -121.03434153]
 [  39.23936253 -121.03394398]]"
3184,919 S China Lake Blvd,,Ridgecrest,US,35.60541,-117.67334,Jack in the Box,93555,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
3185,903 Pasadena Blvd,Fast Food Restaurant,Pasadena,US,29.697642,-95.200676,Jack in the Box,77506,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,1,1,2,2,"[[ 29.70095227 -95.19973473]
 [ 29.69737244 -95.20563507]
 [ 29.698615   -95.196619  ]
 [ 29.69528854 -95.20139622]
 [ 29.69567999 -95.20141113]
 [ 29.69369929 -95.20059585]
 [ 29.69459175 -95.19841505]
 [ 29.69457009 -95.19867188]]"
3186,9965 Lower Azusa Rd,Fast Food Restaurant,Temple City,US,34.091016,-118.04931,Jack in the Box,91780,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,2,0,"[[  34.09101237 -118.04368079]
 [  34.08693977 -118.04532987]
 [  34.08701198 -118.0453398 ]]"
3187,1035 Alamo Dr,,Vacaville,US,38.3432,-121.9948,Jack in the Box,95687,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,0,0,[[  38.34088653 -121.99311041]]
3188,15320 S Interstate 35,Fast Food Restaurant,Buda,US,30.086224,-97.82126,Jack in the Box,78610,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,2,0,"[[ 30.08664    -97.82488   ]
 [ 30.08783546 -97.82493756]]"
3189,515 W Airport Fwy,Fast Food Restaurant Southwest Dallas,Irving,US,32.837289,-96.951946,Jack in the Box,75062,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,1,3,0,"[[ 32.836228   -96.953625  ]
 [ 32.83870862 -96.94673345]
 [ 32.83550348 -96.9573091 ]
 [ 32.8355432  -96.9572166 ]
 [ 32.83569    -96.95426   ]]"
3190,697 Curtner Ave,Burger Joint and Fast Food Restaurant,San Jose,US,37.293739,-121.874146,Jack in the Box,95125,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,1,0,2,1,0,"[[  37.294966   -121.872571  ]
 [  37.29123872 -121.87355265]
 [  37.29257624 -121.86936374]
 [  37.29840469 -121.87630463]
 [  37.29185026 -121.87849062]]"
3191,3033 25th St W,,Rosamond,US,34.86479,-118.17546000000002,Jack in the Box,93560-7745,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,2,1,0,"[[  34.865262   -118.17567825]
 [  34.86458903 -118.1782725 ]
 [  34.86535755 -118.16939567]]"
