address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
1938,1205 W Colton Ave,Fast Food Restaurant and American Restaurant,Redlands,US,34.062352000000004,-117.200751,Carl's Jr.,92374,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,2,7,0,"[[  34.06386752 -117.20137966]
 [  34.06263152 -117.19761537]
 [  34.05908155 -117.19527125]
 [  34.05913638 -117.19670664]
 [  34.062003   -117.2018802 ]
 [  34.06220469 -117.20192844]
 [  34.06212874 -117.2017765 ]
 [  34.062638   -117.203749  ]
 [  34.064658   -117.203571  ]
 [  34.061986   -117.202013  ]
 [  34.06222918 -117.20643068]]"
1939,1231 Avenida Cesar Chavez,Fast food restaurants,Monterey Park,US,34.038329,-118.146547,Carl's Jr.,91754,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,22,4,0,"[[  34.033721   -118.144887  ]
 [  34.03703727 -118.14694573]
 [  34.03763571 -118.14596726]
 [  34.03887114 -118.14523233]
 [  34.03703727 -118.14694573]
 [  34.03699628 -118.14772853]
 [  34.0371202  -118.14480276]
 [  34.03822231 -118.1440115 ]
 [  34.03725231 -118.14648656]
 [  34.03944015 -118.14474886]
 [  34.03763516 -118.14692831]
 [  34.03892309 -118.14291743]
 [  34.0383222  -118.1438099 ]
 [  34.039091   -118.143487  ]
 [  34.03808471 -118.1450139 ]
 [  34.039195   -118.143206  ]
 [  34.03805167 -118.14422397]
 [  34.04071104 -118.14711144]
 [  34.03696456 -118.15255092]
 [  34.04108684 -118.14249027]
 [  34.04156203 -118.14213995]
 [  34.04077618 -118.14633435]
 [  34.04142864 -118.14219677]
 [  34.04129394 -118.150374  ]
 [  34.0383172  -118.1447226 ]
 [  34.04023447 -118.14640465]
 [  34.04048042 -118.14922554]
 [  34.0406613  -118.15007689]]"
1940,1511 W Avenue K,,Lancaster,US,34.675,-118.1563,Carl's Jr.,93534,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,4,0,0,1,4,0,"[[  34.67827417 -118.15939003]
 [  34.6719694  -118.15432088]
 [  34.67877861 -118.15640759]
 [  34.67497036 -118.15053463]
 [  34.672366   -118.153836  ]
 [  34.674592   -118.161401  ]
 [  34.6756     -118.1615    ]
 [  34.6740374  -118.1617745 ]
 [  34.680245   -118.159043  ]]"
1941,2185 S Broadway,,Santa Maria,US,34.92111,-120.436295,Carl's Jr.,93454,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,2,2,2,0,"[[  34.92355447 -120.43646336]
 [  34.92092    -120.43452   ]
 [  34.92045    -120.433235  ]
 [  34.91788    -120.437463  ]
 [  34.91799246 -120.43782824]
 [  34.9180356  -120.43783172]
 [  34.922266   -120.430959  ]]"
1942,1556 E Main St,,Woodland,US,38.67685,-121.74898,Carl's Jr.,95776,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
1943,13425 Beach Blvd,,Westminster,US,33.767696,-117.991444,Carl's Jr.,92683,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,0,0,0,"[[  33.76322    -117.989641  ]
 [  33.76335995 -117.99496604]]"
1944,1943 E 17th St,,Santa Ana,US,33.760488,-117.837395,Carl's Jr.,92705,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,2,4,5,1,"[[  33.75878475 -117.83996037]
 [  33.76016843 -117.84085751]
 [  33.75855842 -117.83675641]
 [  33.7583359  -117.83362413]
 [  33.7562736  -117.84249022]
 [  33.759438   -117.837682  ]
 [  33.76444318 -117.83445981]
 [  33.75834734 -117.84085326]
 [  33.763702   -117.836094  ]
 [  33.759883   -117.84042835]
 [  33.75845802 -117.83322407]
 [  33.757377   -117.835106  ]
 [  33.76511955 -117.83620558]
 [  33.76454938 -117.83342379]]"
1945,1304 Broad St,,Wichita Falls,US,33.903,-98.4951,Carl's Jr.,76301,TX,carlsjr,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,2,1,0,0,"[[ 33.90264855 -98.49919731]
 [ 33.90149935 -98.49961996]
 [ 33.90665052 -98.49921876]]"
1946,2280 Arden Way,Fast Food Restaurant,Sacramento,US,38.595821,-121.41111,Carl's Jr.,95825,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,0,7,0,"[[  38.59499875 -121.41612573]
 [  38.59206539 -121.4093466 ]
 [  38.59915297 -121.40854844]
 [  38.59799087 -121.41472222]
 [  38.595209   -121.414331  ]
 [  38.59282494 -121.41410708]
 [  38.59980404 -121.41423047]
 [  38.59948851 -121.41494471]
 [  38.59728506 -121.41047406]
 [  38.59788211 -121.40576322]]"
1947,14097 Stowe Dr,Fast Food,Poway,US,32.93853,-117.030229,Carl's Jr.,92064,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,1,0,"[[  32.94179065 -117.02904006]
 [  32.938837   -117.02521   ]]"
1948,9160 Reseda Blvd,Fast Food Restaurants,Northridge,US,34.236958,-118.536083,Carl's Jr.,91324,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,6,0,3,12,0,"[[  34.232607   -118.536397  ]
 [  34.23804605 -118.53850004]
 [  34.235905   -118.535375  ]
 [  34.24069    -118.533599  ]
 [  34.24066365 -118.53715763]
 [  34.23995361 -118.53208962]
 [  34.236106   -118.537575  ]
 [  34.23594    -118.535563  ]
 [  34.23874283 -118.53530884]
 [  34.23728784 -118.53168719]
 [  34.23786586 -118.53226297]
 [  34.24154538 -118.53778711]
 [  34.23725478 -118.53602573]
 [  34.23747421 -118.53455469]
 [  34.23849932 -118.53638113]
 [  34.238837   -118.536087  ]
 [  34.239387   -118.531803  ]
 [  34.23753119 -118.53075795]
 [  34.238226   -118.530487  ]
 [  34.23796847 -118.53028504]
 [  34.23667224 -118.53043862]
 [  34.23806868 -118.53036431]
 [  34.23793412 -118.53020621]]"
1949,5520 Stockdale Hwy,,Bakersfield,US,35.35455800000001,-119.06324,Carl's Jr.,93309,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,9,0,"[[  35.35392705 -119.06323127]
 [  35.3553567  -119.0636327 ]
 [  35.3554125  -119.0638078 ]
 [  35.3555281  -119.063674  ]
 [  35.3539093  -119.06378601]
 [  35.35491735 -119.06164399]
 [  35.35484323 -119.0593258 ]
 [  35.3566888  -119.05851897]
 [  35.35799    -119.05973   ]]"
1950,9021 Valley Blvd,Fast Food,Rosemead,US,34.081206,-118.072076,Carl's Jr.,91770,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,0,2,0,"[[  34.08224042 -118.07377041]
 [  34.08446795 -118.07190119]
 [  34.07861848 -118.0736468 ]
 [  34.08151214 -118.07579935]
 [  34.085091   -118.07451352]]"
1951,7649 Van Nuys Blvd,Fast Food,Van Nuys,US,34.209812,-118.449179,Carl's Jr.,91405,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,1,3,1,"[[  34.21347015 -118.44995499]
 [  34.21405407 -118.44708206]
 [  34.2116602  -118.45285177]
 [  34.20691599 -118.44948903]
 [  34.205461   -118.44984   ]
 [  34.214361   -118.449022  ]]"
1952,794 N Brookhurst St,Fast Food Restaurant and Burger Joint,Anaheim,US,33.840854,-117.958709,Carl's Jr.,92801,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,4,0,0,4,6,0,"[[  33.84412456 -117.96019005]
 [  33.84119796 -117.95967771]
 [  33.837186   -117.959868  ]
 [  33.83607881 -117.95957271]
 [  33.84123636 -117.96213627]
 [  33.83612    -117.95928   ]
 [  33.84204327 -117.95768145]
 [  33.84220921 -117.96193134]
 [  33.837182   -117.959274  ]
 [  33.843973   -117.960071  ]
 [  33.84423234 -117.96050744]
 [  33.83575367 -117.958211  ]
 [  33.84158184 -117.95469219]
 [  33.83639744 -117.95911074]]"
1953,8110 Parkway Dr,Fast Food,La Mesa,US,32.775704,-117.022582,Carl's Jr.,91942,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,2,5,4,0,"[[  32.77631648 -117.02105641]
 [  32.777833   -117.019192  ]
 [  32.77831169 -117.02746523]
 [  32.775505   -117.022904  ]
 [  32.77631648 -117.02105641]
 [  32.77632801 -117.02472362]
 [  32.77596258 -117.02713188]
 [  32.77641678 -117.02069855]
 [  32.77671401 -117.01797304]
 [  32.776567   -117.017654  ]
 [  32.77567211 -117.02456939]]"
1954,899 El Camino Ave,Fast Food Restaurant North Sacramento,Sacramento,US,38.61156,-121.446459,Carl's Jr.,95815,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,2,1,1,"[[  38.61427333 -121.44761264]
 [  38.60955908 -121.44389653]
 [  38.61108219 -121.44856118]
 [  38.61463231 -121.44358332]
 [  38.6129731  -121.453894  ]]"
1955,887 S Westlake Blvd,Fast Food,Westlake Village,US,34.154651,-118.827873,Carl's Jr.,91361,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,1,2,5,22,0,"[[  34.1558507  -118.8304309 ]
 [  34.15764    -118.8291    ]
 [  34.157889   -118.831583  ]
 [  34.154085   -118.823318  ]
 [  34.15255233 -118.83103542]
 [  34.156971   -118.83036   ]
 [  34.152162   -118.827307  ]
 [  34.1527261  -118.8219021 ]
 [  34.15466464 -118.82610088]
 [  34.15893663 -118.82236325]
 [  34.15277938 -118.82219823]
 [  34.15661616 -118.83092731]
 [  34.156315   -118.827501  ]
 [  34.15434731 -118.82425725]
 [  34.15336    -118.82552   ]
 [  34.15509    -118.831071  ]
 [  34.15812499 -118.82964849]
 [  34.15254941 -118.82203102]
 [  34.15301263 -118.82211149]
 [  34.1582382  -118.82307326]
 [  34.15424379 -118.82362086]
 [  34.1537401  -118.8258185 ]
 [  34.15642039 -118.8290906 ]
 [  34.15582986 -118.82959578]
 [  34.1578109  -118.8286138 ]
 [  34.158586   -118.828802  ]
 [  34.15844459 -118.82944465]
 [  34.1585357  -118.8290797 ]
 [  34.158634   -118.828842  ]
 [  34.152679   -118.82321   ]
 [  34.15862185 -118.82928282]
 [  34.159045   -118.828368  ]
 [  34.1527261  -118.8219021 ]]"
1956,871 Marina Village Pkwy,Fast Food,Alameda,US,37.78292800000001,-122.272403,Carl's Jr.,94501,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,1,0,3,9,1,"[[  37.78217142 -122.27008581]
 [  37.78123176 -122.26755377]
 [  37.7812473  -122.26752346]
 [  37.78156161 -122.27537167]
 [  37.78261367 -122.26972263]
 [  37.78512865 -122.27368253]
 [  37.779482   -122.2752092 ]
 [  37.78217142 -122.27008581]
 [  37.78467    -122.2727    ]
 [  37.784766   -122.275783  ]
 [  37.78494644 -122.26908112]
 [  37.78625314 -122.2725638 ]
 [  37.785995   -122.274823  ]
 [  37.78561401 -122.27336884]
 [  37.786869   -122.274675  ]
 [  37.78344209 -122.27349906]]"
1957,9355 Clairemont Mesa Blvd,Fast Food Restaurants,San Diego,US,32.830994,-117.127757,Carl's Jr.,92123,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,3,0,4,11,0,"[[  32.82840395 -117.12634603]
 [  32.834508   -117.123561  ]
 [  32.83522778 -117.13152051]
 [  32.82797649 -117.12723884]
 [  32.82949951 -117.1272986 ]
 [  32.835984   -117.127649  ]
 [  32.83001227 -117.12943098]
 [  32.83132137 -117.13083844]
 [  32.8298909  -117.12923527]
 [  32.830063   -117.12482   ]
 [  32.831245   -117.127823  ]
 [  32.83476    -117.13034   ]
 [  32.8349439  -117.12954103]
 [  32.83002282 -117.13136121]
 [  32.82687326 -117.12798904]
 [  32.83097273 -117.1223259 ]
 [  32.826983   -117.123839  ]
 [  32.83502139 -117.13141866]
 [  32.825097   -117.127955  ]
 [  32.83718205 -117.12711583]
 [  32.83442994 -117.13008014]]"
1958,210 S Hacienda Blvd,Fast Food Restaurant,Hacienda Heights,US,34.02039,-117.9575,Carl's Jr.,91745,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,2,4,0,"[[  34.01848399 -117.961285  ]
 [  34.0217256  -117.95433902]
 [  34.0216825  -117.95563166]
 [  34.01884665 -117.95664041]
 [  34.019081   -117.961984  ]
 [  34.0217085  -117.9527635 ]]"
1959,8991 Knott Ave,Fast Food,Buena Park,US,33.832148,-118.010976,Carl's Jr.,90620,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,1,0,5,3,0,"[[  33.82743373 -118.01299643]
 [  33.82817101 -118.00828457]
 [  33.8318102  -118.0137173 ]
 [  33.832246   -118.006124  ]
 [  33.83176132 -118.01116705]
 [  33.83496653 -118.0147805 ]
 [  33.83001128 -118.01656321]
 [  33.83693039 -118.01152647]
 [  33.83304614 -118.00947911]
 [  33.83040765 -118.00580279]
 [  33.828108   -118.011466  ]
 [  33.8315018  -118.00814161]]"
1960,8477 Sierra College Blvd,Fast food restaurants,Roseville,US,38.744804,-121.226184,Carl's Jr.,95661,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,0,7,0,"[[  38.745773   -121.22503   ]
 [  38.7462706  -121.2252883 ]
 [  38.747045   -121.224837  ]
 [  38.74508843 -121.23119652]
 [  38.74367858 -121.23155199]
 [  38.7436488  -121.23199992]
 [  38.74168154 -121.22503947]
 [  38.7479597  -121.2245798 ]
 [  38.7491894  -121.22592274]]"
1961,2980 Geer Rd,,Turlock,US,37.520074074,-120.84806442200001,Carl's Jr. ,95382,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,1,1,0,"[[  37.51539481 -120.84958575]
 [  37.52348154 -120.85186551]
 [  37.51959795 -120.85160195]]"
1962,1401 W Artesia Blvd,,Gardena,US,33.873194849,-118.299493789,Carl's Jr. ,90248,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,4,0,0,"[[  33.87657177 -118.29607137]
 [  33.87581861 -118.29593834]
 [  33.87634    -118.29618   ]
 [  33.87531281 -118.29476166]]"
1963,4186 Oceanside Blvd,Fast Food Restaurant,Oceanside,US,33.208315,-117.285498,Carl's Jr. ,92056,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,1,1,1,0,"[[  33.2123894  -117.2870119 ]
 [  33.205107   -117.290033  ]
 [  33.20616603 -117.2899858 ]
 [  33.20701068 -117.28330361]
 [  33.21283069 -117.28668905]
 [  33.20784901 -117.28984594]]"
1964,2795 Fulton Ave,,Sacramento,US,38.615665420999996,-121.401943266,Carl's Jr. ,95821,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,4,0,"[[  38.61460706 -121.40037417]
 [  38.61780525 -121.40402172]
 [  38.6191689  -121.40303493]
 [  38.6151836  -121.4009221 ]]"
1965,8397 Folsom Blvd,,Sacramento,US,38.547607428,-121.393792033,Carl's Jr. ,95826,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,1,0,0,"[[  38.54542703 -121.39198125]
 [  38.54734667 -121.39847517]]"
1966,854 Harbor Blvd,,West Sacramento,US,38.577156899,-121.549206828,Carl's Jr. ,95691,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,3,0,"[[  38.57322523 -121.55320941]
 [  38.57725    -121.54539763]
 [  38.57385254 -121.55678558]
 [  38.5721     -121.551     ]]"
1967,1790 University Dr,,Vista,US,33.170778514,-117.215159232,Carl's Jr. ,92083,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,3,1,1,0,0,"[[  33.1725222  -117.21674986]
 [  33.16765049 -117.22020095]
 [  33.169318   -117.215782  ]
 [  33.172943   -117.22015   ]
 [  33.16873778 -117.21501749]
 [  33.17246687 -117.21459738]
 [  33.16821277 -117.21668065]]"
1968,6291 Lone Tree Way,,Brentwood,US,37.961099479,-121.73585135,Carl's Jr. ,94513,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,0,3,0,"[[  37.96416455 -121.73372447]
 [  37.963965   -121.7332635 ]
 [  37.96416878 -121.73328996]
 [  37.9642283  -121.7333724 ]]"
1969,7400 Greenback Ln,Fast Food Restaurant and Mexican Restaurant,Citrus Heights,US,38.67790164,-121.2920537,Carl's Jr. ,95610,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,1,0,1,0,"[[  38.67976411 -121.28653347]
 [  38.680496   -121.290284  ]
 [  38.67451949 -121.29274647]
 [  38.6804     -121.29252   ]]"
1970,1551 W Pacheco Blvd,,Los Banos,US,37.05679,-120.880872,Carls Jr,93635,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,1,0,[[  37.05454198 -120.87557226]]
1971,9917 Chapman Ave,,Garden Grove,US,33.788937998,-117.959952265,Carls Jr. ,92841,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,2,1,0,0,"[[  33.78632746 -117.96054713]
 [  33.786137   -117.960698  ]
 [  33.78824691 -117.95685277]
 [  33.78749992 -117.95828777]
 [  33.790193   -117.958668  ]]"
1972,1740 W Loop 281,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Longview,US,32.52471,-94.78067,Chick-Fil-A,75604,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,1,0,[[ 32.52624149 -94.78441811]]
1973,1500 Apalachee Pkwy Ste 1040,,Tallahassee,US,30.43398,-84.25146,Chick-Fil-A,32301,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,0,0,1,5,2,12,"[[ 30.4307905  -84.2507143 ]
 [ 30.43133772 -84.24947456]
 [ 30.43441582 -84.25162506]
 [ 30.43029443 -84.24758162]
 [ 30.43217599 -84.24953114]
 [ 30.43844528 -84.2537562 ]
 [ 30.43278281 -84.24850752]
 [ 30.437485   -84.255082  ]
 [ 30.43654993 -84.2536306 ]
 [ 30.43647477 -84.25381576]
 [ 30.4364242  -84.2527672 ]
 [ 30.43663807 -84.25375334]
 [ 30.43686925 -84.25349687]
 [ 30.436607   -84.253515  ]
 [ 30.436527   -84.254369  ]
 [ 30.43646144 -84.25381582]
 [ 30.43733    -84.253716  ]
 [ 30.43660079 -84.25411057]
 [ 30.43649545 -84.25363317]
 [ 30.4371658  -84.25347936]]"
1974,1755 N 13th St,,Philadelphia,US,39.97937,-75.15543000000002,Chick-Fil-A,19122,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,21,30,4,12,30,0,"[[ 39.98054297 -75.15622922]
 [ 39.983325   -75.15377126]
 [ 39.97975905 -75.15697129]
 [ 39.97884006 -75.15796903]
 [ 39.98066242 -75.15567531]
 [ 39.9803     -75.15557   ]
 [ 39.98072001 -75.15661017]
 [ 39.98057457 -75.15625105]
 [ 39.98097992 -75.15591431]
 [ 39.978238   -75.152961  ]
 [ 39.976217   -75.153201  ]
 [ 39.97874    -75.15927   ]
 [ 39.97399593 -75.15326403]
 [ 39.98289286 -75.15368586]
 [ 39.98371571 -75.15444402]
 [ 39.98358878 -75.15324122]
 [ 39.97907277 -75.1615067 ]
 [ 39.98313155 -75.15378971]
 [ 39.98035556 -75.15598423]
 [ 39.98020174 -75.1562494 ]
 [ 39.98031496 -75.15602221]
 [ 39.97895862 -75.15783534]
 [ 39.97961258 -75.15593182]
 [ 39.98242531 -75.15315662]
 [ 39.98133813 -75.1495532 ]
 [ 39.97981297 -75.15541309]
 [ 39.97975905 -75.15697129]
 [ 39.97863813 -75.15054487]
 [ 39.97974398 -75.15338373]
 [ 39.9803279  -75.15525633]
 [ 39.97884006 -75.15796903]
 [ 39.98032199 -75.1571403 ]
 [ 39.97819681 -75.15814426]
 [ 39.97846367 -75.15048787]
 [ 39.98085237 -75.15619974]
 [ 39.98027709 -75.15329719]
 [ 39.97613738 -75.15195291]
 [ 39.98311737 -75.15544998]
 [ 39.98241491 -75.15838867]
 [ 39.97881003 -75.16015803]
 [ 39.98328609 -75.15692939]
 [ 39.979164   -75.155183  ]
 [ 39.979045   -75.155     ]
 [ 39.98066242 -75.15567531]
 [ 39.97907773 -75.15485445]
 [ 39.98012023 -75.15547579]
 [ 39.9793885  -75.15435851]
 [ 39.9803     -75.15557   ]
 [ 39.97848546 -75.15566391]
 [ 39.97844628 -75.15551   ]
 [ 39.97947956 -75.15406209]
 [ 39.9803     -75.15557   ]
 [ 39.9806121  -75.1555613 ]
 [ 39.98076194 -75.15572091]
 [ 39.98105621 -75.15563965]
 [ 39.97947533 -75.15748802]
 [ 39.97549295 -75.15210092]
 [ 39.98215556 -75.160015  ]
 [ 39.97896797 -75.16153898]
 [ 39.97969386 -75.15350014]
 [ 39.98356142 -75.15279088]
 [ 39.97966121 -75.1541533 ]
 [ 39.980891   -75.151736  ]
 [ 39.98153364 -75.15826326]
 [ 39.97913611 -75.15924941]
 [ 39.97558807 -75.15645626]
 [ 39.9769001  -75.16053618]
 [ 39.98029941 -75.15672418]
 [ 39.98118439 -75.15572091]
 [ 39.97915597 -75.15537889]
 [ 39.97903879 -75.15527628]
 [ 39.97961258 -75.15593182]
 [ 39.978804   -75.155113  ]
 [ 39.97889505 -75.15488295]
 [ 39.978625   -75.155346  ]
 [ 39.97881952 -75.15471764]
 [ 39.97891081 -75.15507107]
 [ 39.980207   -75.155705  ]
 [ 39.9793885  -75.15435851]
 [ 39.98019476 -75.15597173]
 [ 39.978375   -75.155647  ]
 [ 39.97847783 -75.15661017]
 [ 39.97915649 -75.15991211]
 [ 39.9805905  -75.15596033]
 [ 39.98002604 -75.15738541]
 [ 39.98097986 -75.15566391]
 [ 39.984168   -75.156941  ]
 [ 39.98126615 -75.15564681]
 [ 39.978707   -75.157914  ]
 [ 39.98110149 -75.15435281]
 [ 39.981347   -75.156006  ]
 [ 39.98083936 -75.15687238]
 [ 39.98093373 -75.15438695]
 [ 39.981686   -75.155687  ]
 [ 39.98173378 -75.15594893]
 [ 39.98173199 -75.15582352]
 [ 39.981561   -75.15621684]]"
1975,280 Premier Blvd,,Roanoke Rapids,US,36.42488,-77.63228000000002,Chick-Fil-A,27870,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,0,0,[[ 36.428652 -77.636267]]
1976,1432 Parkway,,Sevierville,US,35.83827,-83.57126,Chick-Fil-A,37862,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,2,3,1,"[[ 35.83596247 -83.5703373 ]
 [ 35.83912249 -83.57116948]
 [ 35.84025204 -83.56953111]
 [ 35.8360672  -83.57253265]
 [ 35.841197   -83.573542  ]
 [ 35.83828503 -83.57043612]]"
1977,1480 Concord Pkwy N,,Concord,US,35.44092,-80.60341,Chick-Fil-A,28025,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,1,4,3,2,11,"[[ 35.438158   -80.59880252]
 [ 35.43728561 -80.60162737]
 [ 35.43633326 -80.60104722]
 [ 35.43645032 -80.60209907]
 [ 35.4356828  -80.60245957]
 [ 35.43723307 -80.60201151]
 [ 35.43633326 -80.60104722]
 [ 35.43695121 -80.60329729]
 [ 35.442268   -80.598512  ]
 [ 35.4396635  -80.6033877 ]
 [ 35.44247821 -80.60407997]
 [ 35.43893145 -80.60458766]
 [ 35.44029618 -80.60307663]
 [ 35.44020935 -80.60295094]
 [ 35.43969602 -80.60246233]
 [ 35.4406248  -80.6033681 ]
 [ 35.44011793 -80.60292652]
 [ 35.44002554 -80.60308584]
 [ 35.440081   -80.604968  ]
 [ 35.438945   -80.604343  ]
 [ 35.44087052 -80.60716107]]"
1978,3836 South St,,Lafayette,US,40.41827,-86.8355,Chick-Fil-A,47905,IN,chickfila,0.0,0.005410124044876009,0.07501631081738191,True,0,1,0,1,2,0,"[[ 40.42094698 -86.84151706]
 [ 40.41718935 -86.83272145]
 [ 40.41532451 -86.83548354]
 [ 40.41529486 -86.83540544]]"
1979,877 W Oglethorpe Hwy,,Hinesville,US,31.82091,-81.60016999999998,Chick-Fil-A,31313,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,2,0,0,"[[ 31.822511   -81.59799   ]
 [ 31.8201828  -81.60050154]]"
1980,519 Brandon Town Center Mall,Fast Food Restaurants,Brandon,US,27.928097,-82.324836,Chick-Fil-A,33511,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,4,1,23,"[[ 27.923783   -82.327868  ]
 [ 27.93105222 -82.32375193]
 [ 27.93175168 -82.32708543]
 [ 27.93186008 -82.32662225]
 [ 27.9232851  -82.32298875]
 [ 27.9332536  -82.3242094 ]
 [ 27.9323597  -82.32531325]
 [ 27.93213927 -82.32573233]
 [ 27.93186008 -82.32662225]
 [ 27.93119471 -82.32553482]
 [ 27.93210469 -82.32570648]
 [ 27.932106   -82.324783  ]
 [ 27.93354408 -82.32674179]
 [ 27.933038   -82.32611   ]
 [ 27.9234244  -82.32723382]
 [ 27.93339382 -82.32615709]
 [ 27.93111578 -82.32541753]
 [ 27.93026952 -82.32512456]
 [ 27.932177   -82.325247  ]
 [ 27.932056   -82.325555  ]
 [ 27.93264661 -82.32597796]
 [ 27.933274   -82.326494  ]
 [ 27.932463   -82.326069  ]
 [ 27.9323041  -82.32545266]
 [ 27.9323244  -82.3261368 ]
 [ 27.93269798 -82.3259616 ]
 [ 27.932504   -82.325541  ]
 [ 27.93212842 -82.32645911]]"
